STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SECTOR,Institutional sector,EDITION,Edition,SCALE,Scale,CATEGORY,Category,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,CZE,Czechia,TRUST_G_DEB,Government takes decisions based on evidence,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.25,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,CZE,Czechia,TRUST_DAT,Personal data used for legitimate purposes,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,40.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,CZE,Czechia,TRUST_CONS,Adoption of opinions expressed in public consultations,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,17.19,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,CZE,Czechia,TRUST_R_CD,Government would refuse a corporation's demand that is not in the public interest,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.29,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,CZE,Czechia,TRUST_POL,National policy would be changed if majority expressed view against it,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,23.15,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,CZE,Czechia,TRUST_COMM,Have a voice in community decisions,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,44.03,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,CZE,Czechia,TRUST_GHG_R,Country will reduce greenhoushe gas (GhG) emissions in the next ten years,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.3,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_GHG_R,Country will reduce greenhoushe gas (GhG) emissions in the next ten years,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.47,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_R_CD,Government would refuse a corporation's demand that is not in the public interest,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.36,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_COMM,Have a voice in community decisions,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,48.22,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_DAT,Personal data used for legitimate purposes,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,64.37,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_NT_R,Governments can regulate new technologies appropiately,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.47,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_PVGA,National parliament holding the national government accontable,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.57,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_G_DEB,Government takes decisions based on evidence,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.46,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_PLEM,Government preparedness to protect lives in large-scale emergency,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.66,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_POL,National policy would be changed if majority expressed view against it,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,38.45,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DNK,Denmark,TRUST_CONS,Adoption of opinions expressed in public consultations,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,33.78,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_DAT,Personal data used for legitimate purposes,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,54.42,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_R_CD,Government would refuse a corporation's demand that is not in the public interest,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.35,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_NT_R,Governments can regulate new technologies appropiately,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.37,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_COMM,Have a voice in community decisions,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,40.93,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_PLEM,Government preparedness to protect lives in large-scale emergency,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.46,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_PVGA,National parliament holding the national government accontable,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.24,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_G_DEB,Government takes decisions based on evidence,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.32,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_CONS,Adoption of opinions expressed in public consultations,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,20.17,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_GHG_R,Country will reduce greenhoushe gas (GhG) emissions in the next ten years,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.33,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,EST,Estonia,TRUST_POL,National policy would be changed if majority expressed view against it,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,20.72,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_DAT,Personal data used for legitimate purposes,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,77.93,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_NT_R,Governments can regulate new technologies appropiately,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.54,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_GHG_R,Country will reduce greenhoushe gas (GhG) emissions in the next ten years,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.62,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_R_CD,Government would refuse a corporation's demand that is not in the public interest,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.35,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_POL,National policy would be changed if majority expressed view against it,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,50.82,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_CONS,Adoption of opinions expressed in public consultations,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,37.13,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_PLEM,Government preparedness to protect lives in large-scale emergency,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.82,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_COMM,Have a voice in community decisions,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,38.29,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_PVGA,National parliament holding the national government accontable,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.36,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FIN,Finland,TRUST_G_DEB,Government takes decisions based on evidence,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.44,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_NT_R,Governments can regulate new technologies appropiately,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.44,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_G_DEB,Government takes decisions based on evidence,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.43,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_CONS,Adoption of opinions expressed in public consultations,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,33.96,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_COMM,Have a voice in community decisions,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,37.72,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_PVGA,National parliament holding the national government accontable,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.42,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_GHG_R,Country will reduce greenhoushe gas (GhG) emissions in the next ten years,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.42,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_R_CD,Government would refuse a corporation's demand that is not in the public interest,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.28,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_POL,National policy would be changed if majority expressed view against it,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,32.77,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_DAT,Personal data used for legitimate purposes,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,47.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,FRA,France,TRUST_PLEM,Government preparedness to protect lives in large-scale emergency,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.54,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DEU,Germany,TRUST_DAT,Personal data used for legitimate purposes,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,53.01,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DEU,Germany,TRUST_NT_R,Governments can regulate new technologies appropiately,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.37,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DEU,Germany,TRUST_PLEM,Government preparedness to protect lives in large-scale emergency,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.54,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DEU,Germany,TRUST_G_DEB,Government takes decisions based on evidence,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,0.39,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV_INT@DF_GOV_TDG_2025(1.1),"Trust, security and dignity - government at a glance indicators, 2025 edition",I,A,Annual,DEU,Germany,TRUST_POL,National policy would be changed if majority expressed view against it,PT_RESP,Percentage of respondents,_Z,Not applicable,2025,2025,LIK,Likely,TDG,"Trust, security and dignity",2023,,29.09,,A,Normal value,0,Units,_Z,Not applicable,,
